cqlsh> TRACING ON;
Now Tracing is enabled
cqlsh> SELECT * FROM timur.task4_mv WHERE NAME = 'Ivan' AND dept_name = 'HR' ALLOW FILTERING;

 id | dept_name | name
----+-----------+------

(0 rows)

Tracing session: 366e2250-1069-11eb-a2f3-41899bc8b0fd

 activity                                                                                                                     | timestamp                  | source        | source_elapsed | client
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:23.756000 |   172.31.78.3 |         182875 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-2] | 2020-10-17 11:09:23.756000 |   172.31.75.9 |           8224 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-4] | 2020-10-17 11:09:23.756000 |   172.31.78.3 |         182998 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-2] | 2020-10-17 11:09:23.756000 |   172.31.75.9 |           8255 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.756000 |   172.31.75.9 |           8313 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-6266236590015366790), max(-6247742305284913829)] [ReadStage-1] | 2020-10-17 11:09:23.756001 |   172.31.75.9 |           8341 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:23.757000 |   172.31.78.3 |         184268 | 172.31.78.3
                                                               Processing response from /172.31.75.9 [RequestResponseStage-7] | 2020-10-17 11:09:23.757000 |   172.31.78.3 |         184316 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-1] | 2020-10-17 11:09:23.758000 |   172.31.75.9 |          10146 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-1] | 2020-10-17 11:09:23.758000 |   172.31.75.9 |          10172 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-6245166431031468153), max(-6197846917324197989)] [ReadStage-1] | 2020-10-17 11:09:23.758000 |   172.31.75.9 |          10218 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.758000 |   172.31.75.9 |          10231 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:23.759000 |   172.31.78.3 |         186191 | 172.31.78.3
                                                               Processing response from /172.31.75.9 [RequestResponseStage-6] | 2020-10-17 11:09:23.759000 |   172.31.78.3 |         186251 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-8] | 2020-10-17 11:09:23.760000 | 172.31.77.183 |          12043 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-6296651462720325091), max(-6266975788585800633)] [ReadStage-2] | 2020-10-17 11:09:23.760000 |   172.31.75.9 |          12585 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-8] | 2020-10-17 11:09:23.760000 | 172.31.77.183 |          12118 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.760000 | 172.31.77.183 |          12319 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:23.761000 |   172.31.78.3 |         188538 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-5] | 2020-10-17 11:09:23.761000 |   172.31.78.3 |         188593 | 172.31.78.3
                                                                        Read 0 live rows and 0 tombstone cells [ReadStage-17] | 2020-10-17 11:09:23.764000 | 172.31.77.183 |          15902 | 172.31.78.3
                                                                            Enqueuing response to /172.31.78.3 [ReadStage-17] | 2020-10-17 11:09:23.764000 | 172.31.77.183 |          15981 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.764000 | 172.31.77.183 |          16094 | 172.31.78.3
                                                                        Read 0 live rows and 0 tombstone cells [ReadStage-15] | 2020-10-17 11:09:23.765000 | 172.31.77.183 |          17508 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:23.765000 |   172.31.78.3 |         191922 | 172.31.78.3
                                                                            Enqueuing response to /172.31.78.3 [ReadStage-15] | 2020-10-17 11:09:23.765000 | 172.31.77.183 |          17551 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-2] | 2020-10-17 11:09:23.765000 |   172.31.78.3 |         192060 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.765000 | 172.31.77.183 |          17607 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:23.766000 |   172.31.78.3 |         193398 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-5] | 2020-10-17 11:09:23.766000 |   172.31.78.3 |         193485 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-2] | 2020-10-17 11:09:23.781000 |   172.31.75.9 |          33623 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-2] | 2020-10-17 11:09:23.781000 |   172.31.75.9 |          33686 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.781000 |   172.31.75.9 |          33769 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:23.783000 |   172.31.78.3 |         209734 | 172.31.78.3
                                                               Processing response from /172.31.75.9 [RequestResponseStage-3] | 2020-10-17 11:09:23.783000 |   172.31.78.3 |         209912 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-1] | 2020-10-17 11:09:23.784000 |   172.31.75.9 |          36806 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-1] | 2020-10-17 11:09:23.784000 |   172.31.75.9 |          36878 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.784000 |   172.31.75.9 |          36932 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:23.786000 |   172.31.78.3 |         212867 | 172.31.78.3
                                                               Processing response from /172.31.75.9 [RequestResponseStage-2] | 2020-10-17 11:09:23.786000 |   172.31.78.3 |         212940 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-5] | 2020-10-17 11:09:23.788000 |   172.31.75.9 |          40521 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-5] | 2020-10-17 11:09:23.788000 |   172.31.75.9 |          40561 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.788000 |   172.31.75.9 |          40656 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:23.789000 |   172.31.78.3 |         216612 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.789000 |   172.31.75.9 |              5 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.789000 |   172.31.75.9 |             58 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-6133132973318910635), max(-6106639520128969582)] [ReadStage-4] | 2020-10-17 11:09:23.789000 |   172.31.75.9 |             96 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.789001 |   172.31.75.9 |            120 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.789001 |   172.31.75.9 |            150 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.790000 | 172.31.77.183 |             31 | 172.31.78.3
                                                               Processing response from /172.31.75.9 [RequestResponseStage-2] | 2020-10-17 11:09:23.790000 |   172.31.78.3 |         216687 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.790000 | 172.31.77.183 |            157 | 172.31.78.3
                                      Didn't get any response rows; new concurrent requests: 20 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.790000 |   172.31.78.3 |         216818 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-6106639520128969582), max(-6070459451642434549)] [ReadStage-1] | 2020-10-17 11:09:23.790000 | 172.31.77.183 |            392 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.790000 |   172.31.78.3 |         216880 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-5693485244642937811), max(-5691759813685981747)] [ReadStage-6] | 2020-10-17 11:09:23.790000 | 172.31.77.183 |            500 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.790000 |   172.31.78.3 |         216919 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:23.790000 |   172.31.78.3 |         216942 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.790000 |   172.31.78.3 |         216957 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.790001 |   172.31.78.3 |         216991 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:23.790001 |   172.31.78.3 |         217003 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.790001 |   172.31.78.3 |         217023 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:23.790001 |   172.31.78.3 |         217057 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.790001 |   172.31.78.3 |         217057 | 172.31.78.3
                                                          Submitted 8 concurrent range requests [Native-Transport-Requests-1] | 2020-10-17 11:09:23.790001 |   172.31.78.3 |         217082 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:23.790001 |   172.31.78.3 |         217087 | 172.31.78.3
                               Sending RANGE_SLICE message to /172.31.77.183 [MessagingService-Outgoing-/172.31.77.183-Small] | 2020-10-17 11:09:23.790001 |   172.31.78.3 |         217134 | 172.31.78.3
                               Sending RANGE_SLICE message to /172.31.77.183 [MessagingService-Outgoing-/172.31.77.183-Small] | 2020-10-17 11:09:23.790001 |   172.31.78.3 |         217168 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-5845991504596704332), max(-5842424789788740702)] [ReadStage-2] | 2020-10-17 11:09:23.790002 |   172.31.78.3 |         217181 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-5829160549210539215), max(-5736321422559628239)] [ReadStage-4] | 2020-10-17 11:09:23.790002 |   172.31.78.3 |         217358 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-6] | 2020-10-17 11:09:23.791000 | 172.31.77.183 |            850 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-2] | 2020-10-17 11:09:23.791000 |   172.31.78.3 |         217817 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-6] | 2020-10-17 11:09:23.791000 | 172.31.77.183 |            886 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.791000 | 172.31.77.183 |            954 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-4] | 2020-10-17 11:09:23.792000 |   172.31.75.9 |           2693 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-4] | 2020-10-17 11:09:23.792000 |   172.31.75.9 |           2723 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.792000 |   172.31.75.9 |           2805 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-6070459451642434549), max(-5845991504596704332)] [ReadStage-4] | 2020-10-17 11:09:23.792000 |   172.31.75.9 |           2871 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:23.793000 |   172.31.78.3 |         220343 | 172.31.78.3
                                                               Processing response from /172.31.75.9 [RequestResponseStage-2] | 2020-10-17 11:09:23.793000 |   172.31.78.3 |         220447 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:23.793000 |   172.31.78.3 |         220583 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-1] | 2020-10-17 11:09:23.794000 | 172.31.77.183 |           4425 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-2] | 2020-10-17 11:09:23.794000 |   172.31.78.3 |         220981 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-5842424789788740702), max(-5829160549210539215)] [ReadStage-5] | 2020-10-17 11:09:23.794000 |   172.31.75.9 |           5318 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-1] | 2020-10-17 11:09:23.794000 | 172.31.77.183 |           4485 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.794000 | 172.31.77.183 |           4602 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:23.795000 |   172.31.78.3 |         222403 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-5] | 2020-10-17 11:09:23.796000 |   172.31.78.3 |         222626 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-5] | 2020-10-17 11:09:23.796000 |   172.31.75.9 |           6805 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-5] | 2020-10-17 11:09:23.796000 |   172.31.75.9 |           6836 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.796000 |   172.31.75.9 |           6898 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-5736321422559628239), max(-5693485244642937811)] [ReadStage-5] | 2020-10-17 11:09:23.796000 |   172.31.75.9 |           6898 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:23.797000 |   172.31.78.3 |         224422 | 172.31.78.3
                                                               Processing response from /172.31.75.9 [RequestResponseStage-5] | 2020-10-17 11:09:23.797000 |   172.31.78.3 |         224491 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-4] | 2020-10-17 11:09:23.800000 |   172.31.78.3 |         226982 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-5] | 2020-10-17 11:09:23.801000 |   172.31.75.9 |          11788 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-5] | 2020-10-17 11:09:23.801000 |   172.31.75.9 |          11821 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.801000 |   172.31.75.9 |          11967 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:23.802000 |   172.31.78.3 |         229466 | 172.31.78.3
                                                               Processing response from /172.31.75.9 [RequestResponseStage-2] | 2020-10-17 11:09:23.802000 |   172.31.78.3 |         229535 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-4] | 2020-10-17 11:09:23.816000 |   172.31.75.9 |          26785 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-4] | 2020-10-17 11:09:23.816000 |   172.31.75.9 |          26822 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.816000 |   172.31.75.9 |          26975 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:23.817000 |   172.31.78.3 |         244517 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.817000 |   172.31.75.9 |              6 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.817000 |   172.31.75.9 |             49 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.817000 |   172.31.75.9 |             74 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.818000 | 172.31.77.183 |             19 | 172.31.78.3
                                                               Processing response from /172.31.75.9 [RequestResponseStage-4] | 2020-10-17 11:09:23.818000 |   172.31.78.3 |         244787 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-5610169821542498932), max(-5590947023612751523)] [ReadStage-2] | 2020-10-17 11:09:23.818000 |   172.31.75.9 |            145 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.818000 | 172.31.77.183 |            158 | 172.31.78.3
                                      Didn't get any response rows; new concurrent requests: 20 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.818000 |   172.31.78.3 |         244903 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-5540882579401374194), max(-5515105167757821761)] [ReadStage-1] | 2020-10-17 11:09:23.818000 |   172.31.75.9 |            223 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.818000 | 172.31.77.183 |            187 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.818000 |   172.31.78.3 |         244966 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.818000 | 172.31.77.183 |            431 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.818000 |   172.31.78.3 |         245032 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-5581214082001589959), max(-5540882579401374194)] [ReadStage-4] | 2020-10-17 11:09:23.818000 | 172.31.77.183 |            515 | 172.31.78.3
                               Sending RANGE_SLICE message to /172.31.77.183 [MessagingService-Outgoing-/172.31.77.183-Small] | 2020-10-17 11:09:23.818000 |   172.31.78.3 |         245058 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-5686749195616441898), max(-5673222507523296693)] [ReadStage-1] | 2020-10-17 11:09:23.818000 | 172.31.77.183 |            540 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.818000 |   172.31.78.3 |         245066 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.818001 |   172.31.78.3 |         245091 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.818001 |   172.31.78.3 |         245118 | 172.31.78.3
                               Sending RANGE_SLICE message to /172.31.77.183 [MessagingService-Outgoing-/172.31.77.183-Small] | 2020-10-17 11:09:23.818001 |   172.31.78.3 |         245132 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.818001 |   172.31.78.3 |         245142 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.818001 |   172.31.78.3 |         245175 | 172.31.78.3
                               Sending RANGE_SLICE message to /172.31.77.183 [MessagingService-Outgoing-/172.31.77.183-Small] | 2020-10-17 11:09:23.818001 |   172.31.78.3 |         245186 | 172.31.78.3
                                                         Submitted 12 concurrent range requests [Native-Transport-Requests-1] | 2020-10-17 11:09:23.818001 |   172.31.78.3 |         245321 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:23.818001 |   172.31.78.3 |         245381 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:23.818002 |   172.31.78.3 |         245432 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-5673222507523296693), max(-5610169821542498932)] [ReadStage-4] | 2020-10-17 11:09:23.818002 |   172.31.78.3 |         245444 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:23.818002 |   172.31.78.3 |         245460 | 172.31.78.3
                               Sending RANGE_SLICE message to /172.31.77.183 [MessagingService-Outgoing-/172.31.77.183-Small] | 2020-10-17 11:09:23.818002 |   172.31.78.3 |         245551 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-5590947023612751523), max(-5581214082001589959)] [ReadStage-6] | 2020-10-17 11:09:23.818002 |   172.31.78.3 |         245574 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-5514406340557180442), max(-5490603056718101176)] [ReadStage-2] | 2020-10-17 11:09:23.819000 |   172.31.78.3 |         245734 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-1] | 2020-10-17 11:09:23.820000 | 172.31.77.183 |           2459 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-6] | 2020-10-17 11:09:23.820000 |   172.31.78.3 |         246801 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-2] | 2020-10-17 11:09:23.820000 |   172.31.75.9 |           2342 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-1] | 2020-10-17 11:09:23.820000 | 172.31.77.183 |           2494 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-5483929265746378151), max(-5419556967072832909)] [ReadStage-5] | 2020-10-17 11:09:23.820000 |   172.31.78.3 |         246967 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-2] | 2020-10-17 11:09:23.820000 |   172.31.75.9 |           2374 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.820000 | 172.31.77.183 |           2596 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-5691759813685981747), max(-5686749195616441898)] [ReadStage-3] | 2020-10-17 11:09:23.820000 |   172.31.78.3 |         247253 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.820000 |   172.31.75.9 |           2425 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-5515105167757821761), max(-5514406340557180442)] [ReadStage-1] | 2020-10-17 11:09:23.820000 | 172.31.77.183 |           2696 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-5490603056718101176), max(-5483929265746378151)] [ReadStage-2] | 2020-10-17 11:09:23.820000 |   172.31.75.9 |           2496 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-1] | 2020-10-17 11:09:23.820000 | 172.31.77.183 |           2856 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-1] | 2020-10-17 11:09:23.820000 |   172.31.75.9 |           2971 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-1] | 2020-10-17 11:09:23.820000 | 172.31.77.183 |           2880 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-1] | 2020-10-17 11:09:23.820000 |   172.31.75.9 |           2998 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.820001 | 172.31.77.183 |           2970 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.820001 |   172.31.75.9 |           3051 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:23.821000 |   172.31.78.3 |         248121 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-2] | 2020-10-17 11:09:23.821000 |   172.31.75.9 |           3503 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-7] | 2020-10-17 11:09:23.821000 |   172.31.78.3 |         248173 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-2] | 2020-10-17 11:09:23.821000 |   172.31.75.9 |           3538 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:23.821000 |   172.31.78.3 |         248373 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.821000 |   172.31.75.9 |           3597 | 172.31.78.3
                                                               Processing response from /172.31.75.9 [RequestResponseStage-6] | 2020-10-17 11:09:23.821000 |   172.31.78.3 |         248542 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:23.822000 |   172.31.78.3 |         248678 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-7] | 2020-10-17 11:09:23.822000 |   172.31.78.3 |         248786 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:23.822000 |   172.31.78.3 |         248934 | 172.31.78.3
                                                               Processing response from /172.31.75.9 [RequestResponseStage-8] | 2020-10-17 11:09:23.822001 |   172.31.78.3 |         249060 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:23.822001 |   172.31.78.3 |         249464 | 172.31.78.3
